Jahrzehnt,12/4 (affettuoso),12/8,2(/2),2(/2) (vivace),2(/4),2/4,2/4 (allegro),2/4 (andante),2/4 (dolcemente),2/4 (vivace),3,3/2,3/4-like,4/2,4/4,6/4,6/4 (affettuoso),6/4 (allegro),6/4 (andante),6/4 (giusto),6/4 (largo e giusto),6/4 (largo),6/4 (pastorale),6/4 (sostentato),6/4 (tempo giusto),6/4 (vivace e tempo giusto),6/4 (vivace),6/8,9/8,alla_breve,c (adagio),c (affettuoso),c (alla francese),c (alla minima),c (allegro moderato),c (allegro molto),c (allegro spirituoso/vivace),c (allegro),c (allegro/andante),c (allegro/vivace),c (andante e giusto),c (andante),c (andante/allegro),c (andante/sostentato),c (andante/vivace),c (giusto),c (grave),c (largo (e vivace)),c (largo a tempo),c (largo e giusto),c (largo e piano),c (largo e staccato),c (largo e vivace),c (largo piano),c (largo sostentato),c (largo),"c (largo, e giusto, e sostentato, e staccato)",c (largo/adagio),c (largo/sostentato),c (moderato),c (molto adagio),c (molto allegro),c (poco allegro),c (poco largo),c (presto),"c (presto,alla minima)",c (presto/allegro),c (sostentato e staccato),c (sostentato),c (spirituoso),c (tempo giusto),c (tombeau),c (un poco allegro),"c (un poco allegro,sostentato)",c (un poco andante),c (un poco largo),c (vivace e giusto),c (vivace e sostentato),c (vivace),"c (vivace, allegro)",c (vivace/allegro),c(4/2),"c,24/16",mixed,part,unknown
#NV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
#WERT!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1700,0,2,0,0,0,0,0,0,0,0,24,1,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,59
1710,0,43,0,0,1,0,0,0,0,0,227,18,10,1,297,7,0,0,0,0,0,0,0,0,0,0,0,18,2,10,13,1,0,0,0,0,0,14,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,8,0,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,87,0,393
1720,1,101,2,1,3,10,0,0,1,0,407,40,11,1,543,20,0,0,0,0,1,0,1,0,2,0,0,45,6,14,3,2,2,0,0,0,1,20,0,2,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,28,1,1,2,1,103,1,945
1730,0,120,0,0,0,12,1,0,0,3,277,40,5,0,499,30,1,1,0,1,2,1,0,0,1,1,10,17,2,4,2,4,0,0,0,0,0,20,0,0,2,5,0,0,0,1,7,0,0,7,1,1,0,1,0,52,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,2,0,1,0,0,1,0,58,0,0,0,0,61,0,897
1740,0,98,0,0,0,15,4,1,0,5,567,18,30,0,575,30,1,2,1,0,0,3,0,2,0,0,12,105,5,9,4,4,0,1,0,0,0,107,0,3,0,27,0,0,0,0,9,1,2,6,0,0,1,0,1,134,0,0,1,1,1,3,2,1,9,0,1,1,1,0,1,0,2,0,1,0,0,1,78,0,2,0,0,31,0,1301
1750,0,7,0,0,0,0,4,1,0,1,70,0,9,0,107,2,0,1,0,0,0,0,0,0,0,0,0,36,0,15,0,0,0,0,4,1,0,64,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,11,0,0,0,0,9,0,263
