Jahrzehnt,2er,3er,4er,6er,9er,12er,Sonstiges
#NV,0,1,3,0,0,0,0
#WERT!,0,0,0,0,0,0,0
1700,0,41,59,4,0,2,0
1710,10,312,428,28,2,52,0
1720,24,523,772,73,7,114,1
1730,17,352,724,70,2,122,0
1740,32,631,1014,158,5,99,0
1750,19,82,269,40,0,7,0
