Takt,count
,5781
C,1900
3,1223
12/8,299
6/8,153
3/2,96
6/4,93
C+3,57
3/8,53
2/4,45
3+C,32
12/8+C,9
3/2+C,7
4/2,5
C+6/4,5
6/4+C,4
C+3/2,4
3/4,4
C+C,3
3/8+C,3
2,2
9/8,2
C+3+C,2
6/8+C,2
C+6/8,2
"C,12/8",1
"C,24/16",1
C+12/8,1
2/4+C,1
12/4,1
C+3/8,1
9/8+C,1
3+C+3,1
