Jahrzehnt,acc,aria,arioso,choral,coro,dictum,rec,rit,ritornello,sonata
1700,12,57,4,21,11,4,46,0,0,4
1710,99,438,53,127,153,10,294,1,2,1
1720,121,698,27,422,263,27,832,0,1,0
1730,124,598,8,411,204,44,786,0,0,0
1740,197,922,10,635,235,118,1111,0,0,0
1750,29,167,2,121,90,19,235,0,0,0
